id,createdAt,updatedAt,handle,name,slug,height,weight,number,position,teamId,imageId
1629684,Mon Aug 09 2021 04:11:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:34 GMT-0600 (Mountain Daylight Time),1629684,Grant Williams,grant-williams,6-6,236,12,F,1610612738,nba/players/1629684
1628400,Mon Aug 09 2021 04:11:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:35 GMT-0600 (Mountain Daylight Time),1628400,Semi Ojeleye,semi-ojeleye,6-6,240,37,F,1610612738,nba/players/1628400
1628420,Mon Aug 09 2021 04:11:51 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:51 GMT-0600 (Mountain Daylight Time),1628420,Monte Morris,monte-morris,6-2,183,11,G,1610612743,nba/players/1628420
204001,Mon Aug 09 2021 04:11:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:36 GMT-0600 (Mountain Daylight Time),204001,Kristaps Porzingis,kristaps-porzingis,7-3,240,6,F-C,1610612742,nba/players/204001
1629682,Mon Aug 09 2021 04:11:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:37 GMT-0600 (Mountain Daylight Time),1629682,Tremont Waters,tremont-waters,5-10,175,51,G,1610612738,nba/players/1629682
1630194,Mon Aug 09 2021 04:12:07 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:08 GMT-0600 (Mountain Daylight Time),1630194,Paul Reed,paul-reed,6-9,210,44,F,1610612755,nba/players/1630194
1629605,Mon Aug 09 2021 04:11:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:37 GMT-0600 (Mountain Daylight Time),1629605,Tacko Fall,tacko-fall,7-5,311,99,C,1610612738,nba/players/1629605
1629632,Mon Aug 09 2021 04:11:52 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:52 GMT-0600 (Mountain Daylight Time),1629632,Coby White,coby-white,6-5,195,0,G,1610612741,nba/players/1629632
201933,Mon Aug 09 2021 04:11:38 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:38 GMT-0600 (Mountain Daylight Time),201933,Blake Griffin,blake-griffin,6-9,250,2,F,1610612751,nba/players/201933
203939,Mon Aug 09 2021 04:11:38 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:39 GMT-0600 (Mountain Daylight Time),203939,Dwight Powell,dwight-powell,6-10,240,7,F-C,1610612742,nba/players/203939
1630167,Mon Aug 09 2021 04:12:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:02 GMT-0600 (Mountain Daylight Time),1630167,Obi Toppin,obi-toppin,6-9,220,1,F,1610612752,nba/players/1630167
202681,Mon Aug 09 2021 04:11:39 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:40 GMT-0600 (Mountain Daylight Time),202681,Kyrie Irving,kyrie-irving,6-2,195,11,G,1610612751,nba/players/202681
1629750,Mon Aug 09 2021 04:11:52 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:53 GMT-0600 (Mountain Daylight Time),1629750,Javonte Green,javonte-green,6-4,205,11,G-F,1610612741,nba/players/1629750
201935,Mon Aug 09 2021 04:11:40 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:41 GMT-0600 (Mountain Daylight Time),201935,James Harden,james-harden,6-5,220,13,G,1610612751,nba/players/201935
1628407,Mon Aug 09 2021 04:11:41 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:42 GMT-0600 (Mountain Daylight Time),1628407,Dwayne Bacon,dwayne-bacon,6-6,221,8,G-F,1610612753,nba/players/1628407
1628970,Mon Aug 09 2021 04:11:42 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:43 GMT-0600 (Mountain Daylight Time),1628970,Miles Bridges,miles-bridges,6-6,225,0,F,1610612766,nba/players/1628970
1630175,Mon Aug 09 2021 04:11:53 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:54 GMT-0600 (Mountain Daylight Time),1630175,Cole Anthony,cole-anthony,6-2,185,50,G,1610612753,nba/players/1630175
